=== FINDINGS ===
[catch-all] .agents/skills/teach/.scout/shoot.mjs:17 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/binding.ts:95 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/save-queue.svelte.ts:47 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/store.ts:298 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] docs/learn/assets/models.js:115 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] docs/learn/assets/models.js:121 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:113 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:127 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:178 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:201 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:246 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:278 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:304 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:342 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:386 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:399 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:400 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:420 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:515 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/capture-screenshots.mjs:70 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-marginalia.mjs:27 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-readings-rail.mjs:148 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-readings-rail.mjs:154 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] scripts/verify-readings-rail.mjs:28 -- bare catch-all with no rethrow/reject/error-return/logging in body
[console-only-error] packages/archie-viewer/src/element.ts:257 -- console.error with no UI feedback in surrounding context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:158 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:164 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:165 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:169 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:170 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:171 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:191 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/publish-flows.svelte.ts:192 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:177 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:178 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:179 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:180 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:185 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:191 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:198 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:218 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:28 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:29 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:40 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:43 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:44 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:97 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/tauri-fs.ts:67 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/tauri-fs.ts:68 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/tauri-fs.ts:70 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/tauri-fs.ts:76 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/tauri-fs.ts:77 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/tauri-fs.ts:82 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/tauri-fs.ts:83 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/viewer/src/components/ViewerShell.svelte:276 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/viewer/src/published.ts:26 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/viewer/src/published.ts:306 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/viewer/src/published.ts:315 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/archie-viewer/src/reader.ts:5 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/archie-viewer/src/reader.ts:65 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:43 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:50 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:51 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:52 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:53 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:54 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:55 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:56 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:60 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:61 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:64 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:65 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:67 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:73 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:74 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:75 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:76 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:77 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:78 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:79 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:80 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:84 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:85 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:86 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:90 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:91 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:92 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:93 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/fsa.ts:12 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/fsa.ts:15 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/fsa.ts:29 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/fsa.ts:32 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/memory.ts:22 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/tauri.ts:102 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/tauri.ts:106 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/tauri.ts:112 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/tauri.ts:116 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/tauri.ts:130 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/tauri.ts:63 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/tauri.ts:73 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/tauri.ts:79 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/tauri.ts:93 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/tauri.ts:94 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/zip.ts:161 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/zip.ts:168 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/zip.ts:172 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/zip.ts:173 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/zip.ts:67 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:164 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:166 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:173 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:174 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:175 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:177 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:179 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:184 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:191 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:201 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/marker.ts:53 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/portable.ts:141 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/portable.ts:88 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/read.ts:37 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/read.ts:38 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/read.ts:39 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/read.ts:40 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/read.ts:87 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/read.ts:90 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/read.ts:91 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:143 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:144 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:145 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:146 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:150 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:151 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:152 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:153 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:166 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:169 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:170 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:171 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:172 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:196 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:199 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:200 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:202 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:221 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:228 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:232 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:233 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:237 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:239 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:240 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:241 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:242 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:248 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:251 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:259 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:261 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:262 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:263 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:264 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:279 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:282 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:285 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:321 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:323 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:325 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:326 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:327 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:328 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:340 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:341 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:342 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:347 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:354 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:355 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:357 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:368 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:369 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:376 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:378 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:380 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/session/session.ts:235 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/session/session.ts:243 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/session/session.ts:79 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:18 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:19 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:20 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:21 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:25 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:26 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:35 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:38 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:39 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:51 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-mount/src/mount.ts:111 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-mount/src/read-mount.ts:206 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:158 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:159 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:160 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:162 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:164 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:165 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:166 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:172 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:173 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:175 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/capture-screenshots.mjs:176 -- await with no try/catch or .catch() in nearby context
