=== FINDINGS ===
[catch-all] apps/studio/src/binding.ts:87 -- bare catch-all with no rethrow/reject/error-return/logging in body
[catch-all] apps/studio/src/store.ts:191 -- bare catch-all with no rethrow/reject/error-return/logging in body
[console-only-error] packages/render-mount/src/mount.ts:111 -- console.error with no UI feedback in surrounding context
[fire-and-forget] apps/studio/src/App.svelte:871 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:910 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:911 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:922 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:929 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:939 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:940 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:941 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:943 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:949 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:951 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/App.svelte:98 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/AvEditor.svelte:189 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/AvEditor.svelte:261 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/bake.ts:35 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/handles-db.ts:24 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:121 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:122 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:123 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:124 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:129 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:135 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:18 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:19 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:30 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:33 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:34 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/studio/src/store.ts:85 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/viewer/src/published.ts:16 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/viewer/src/published.ts:18 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/viewer/src/published.ts:23 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] apps/viewer/src/published.ts:25 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:43 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:50 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:51 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:52 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:53 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:54 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:55 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:56 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:60 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:61 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:64 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:65 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:67 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:73 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:74 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:75 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:76 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:77 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:78 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:79 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:80 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:84 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:85 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:86 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:90 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:91 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:92 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/conformance.ts:93 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/fsa.ts:12 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/fsa.ts:15 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/fsa.ts:29 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/fsa.ts:32 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/memory.ts:22 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/zip.ts:135 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/zip.ts:142 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/zip.ts:146 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/zip.ts:147 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/fs/zip.ts:41 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:80 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:81 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:87 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:88 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:90 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:91 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:93 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:97 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/ghpages.ts:99 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:104 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:105 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:107 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:122 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:129 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:130 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:134 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:136 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:137 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:138 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:139 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:145 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:153 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:155 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:157 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:158 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:159 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:160 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:172 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:173 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:174 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:179 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:186 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:187 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:189 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:200 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:208 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:213 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:225 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:231 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:236 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:237 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:300 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:301 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:302 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:306 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:309 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:310 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:91 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:92 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:93 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/publish/site.ts:94 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/session/session.ts:145 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/session/session.ts:50 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:18 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:19 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:20 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:21 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:25 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:26 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:35 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:38 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:39 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-core/src/spine/persist.ts:41 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] packages/render-mount/src/mount.ts:65 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/import-bidar.mjs:28 -- await with no try/catch or .catch() in nearby context
[fire-and-forget] scripts/import-bidar.mjs:29 -- await with no try/catch or .catch() in nearby context
[impact-scope] apps/studio/src/App.svelte:0 -- 11/17 importers of App have no tests (Tier 0: 17 direct callers, Tier 1: depth 2 transitive=113)
[impact-scope] apps/studio/src/bake.ts:0 -- 4/12 importers of bake have no tests (Tier 0: 12 direct callers, Tier 1: depth 2 transitive=113)
[impact-scope] apps/studio/src/store.ts:0 -- 7/23 importers of store have no tests (Tier 0: 23 direct callers, Tier 1: depth 2 transitive=138)
[impact-scope] apps/viewer/src/components/ExhibitView.svelte:0 -- 3/3 importers of ExhibitView have no tests (Tier 0: 3 direct callers, Tier 1: depth 2 transitive=17)
[impact-scope] apps/viewer/src/components/MediaPlayer.svelte:0 -- 3/3 importers of MediaPlayer have no tests (Tier 0: 3 direct callers, Tier 1: depth 2 transitive=11)
[impact-scope] apps/viewer/src/components/NoteMedia.svelte:0 -- 3/5 importers of NoteMedia have no tests (Tier 0: 5 direct callers, Tier 1: depth 2 transitive=50)
[impact-scope] apps/viewer/src/components/ObjectGrid.svelte:0 -- 1/1 importers of ObjectGrid have no tests (Tier 0: 1 direct callers, Tier 1: depth 2 transitive=4)
[impact-scope] apps/viewer/src/components/Reader.svelte:0 -- 7/11 importers of Reader have no tests (Tier 0: 11 direct callers, Tier 1: depth 2 transitive=39)
[impact-scope] apps/viewer/src/published.ts:0 -- 20/37 importers of published have no tests (Tier 0: 37 direct callers, Tier 1: depth 2 transitive=158)
[impact-scope] apps/viewer/src/sample-data.ts:0 -- 3/4 importers of sample-data have no tests (Tier 0: 4 direct callers, Tier 1: depth 2 transitive=35)
[impact-scope] apps/viewer/src/voynich.ts:0 -- 5/9 importers of voynich have no tests (Tier 0: 9 direct callers, Tier 1: depth 2 transitive=29)
[impact-scope] packages/render-core/src/iiif/manifest.ts:0 -- 7/24 importers of manifest have no tests (Tier 0: 24 direct callers, Tier 1: depth 2 transitive=131)
[impact-scope] packages/render-core/src/iiif/resolve.ts:0 -- 12/40 importers of resolve have no tests (Tier 0: 40 direct callers, Tier 1: depth 2 transitive=173)
[impact-scope] packages/render-core/src/link/link.ts:0 -- 12/33 importers of link have no tests (Tier 0: 33 direct callers, Tier 1: depth 2 transitive=152)
[impact-scope] packages/render-core/src/migrate/migrate.ts:0 -- 1/5 importers of migrate have no tests (Tier 0: 5 direct callers, Tier 1: depth 2 transitive=80)
[impact-scope] packages/render-core/src/model/model.ts:0 -- 7/28 importers of model have no tests (Tier 0: 28 direct callers, Tier 1: depth 2 transitive=142)
[impact-scope] packages/render-core/src/note/media.ts:0 -- 17/41 importers of media have no tests (Tier 0: 41 direct callers, Tier 1: depth 2 transitive=171)
[impact-scope] packages/render-core/src/publish/site.ts:0 -- 6/13 importers of site have no tests (Tier 0: 13 direct callers, Tier 1: depth 2 transitive=84)
[impact-scope] packages/render-core/src/session/session.ts:0 -- 3/6 importers of session have no tests (Tier 0: 6 direct callers, Tier 1: depth 2 transitive=68)
[impact-scope] packages/render-core/src/spine/deserialize.ts:0 -- 1/7 importers of deserialize have no tests (Tier 0: 7 direct callers, Tier 1: depth 2 transitive=66)
[impact-scope] packages/render-core/src/spine/log.ts:0 -- 22/60 importers of log have no tests (Tier 0: 60 direct callers, Tier 1: depth 2 transitive=179)
[impact-scope] packages/render-core/src/spine/serialize.ts:0 -- 1/22 importers of serialize have no tests (Tier 0: 22 direct callers, Tier 1: depth 2 transitive=112)
[impact-scope] packages/render-mount/src/index.ts:0 -- 22/43 importers of index have no tests (Tier 0: 43 direct callers, Tier 1: depth 2 transitive=164)
[impact-scope] packages/render-mount/src/mount.ts:0 -- 8/20 importers of mount have no tests (Tier 0: 20 direct callers, Tier 1: depth 2 transitive=129)
[impact-scope] packages/render-mount/src/surface.ts:0 -- 23/35 importers of surface have no tests (Tier 0: 35 direct callers, Tier 1: depth 2 transitive=142)
[impact-scope] packages/render-svelte/src/Canvas.svelte:0 -- 6/18 importers of Canvas have no tests (Tier 0: 18 direct callers, Tier 1: depth 2 transitive=135)
[impact-scope] packages/render-svelte/src/index.ts:0 -- 22/43 importers of index have no tests (Tier 0: 43 direct callers, Tier 1: depth 2 transitive=164)
[untested-churn] apps/studio/src/App.svelte:0 -- 4 commits (6mo), no test file
[untested-churn] apps/studio/src/AvEditor.svelte:0 -- 3 commits (6mo), no test file
[untested-churn] apps/studio/src/store.ts:0 -- 3 commits (6mo), no test file
[untested-churn] apps/viewer/src/components/Reader.svelte:0 -- 2 commits (6mo), no test file
[untested-churn] apps/viewer/src/published.ts:0 -- 2 commits (6mo), no test file
[untested-churn] apps/viewer/src/sample-data.ts:0 -- 2 commits (6mo), no test file
[untested-churn] packages/render-core/src/iiif/exhibits.ts:0 -- 2 commits (6mo), no test file
[untested-churn] packages/render-mount/src/surface.ts:0 -- 2 commits (6mo), no test file
[untested-churn] packages/render-svelte/src/Canvas.svelte:0 -- 2 commits (6mo), no test file

=== RISK SCORES ===
